"Plot","PloKg_Ha.sum","Comp"
1,153197.388202211,3
2,158656.965286667,3
3,109073.859150057,3
4,179936.741409389,3
5,130089.135764519,3
6,38219.4893176438,3
7,253226.274860015,3
8,87562.2763228775,2
9,113880.435206555,2
10,211802.299975784,3
11,188093.977340457,3
12,124194.863652313,4
14,220225.396223245,4
15,166242.883722194,4
16,151791.271617995,4
17,91086.3355836377,4
18,158283.1028254,4
19,147959.002263483,4
20,126716.681520982,2
21,108902.143276516,2
22,260059.687080848,2
23,118874.731035914,2
24,200840.294193523,3
25,193717.871959989,2
26,264451.586365726,2
27,379484.752227653,2
28,202793.955249255,3
29,232212.856659237,3
30,306616.571480111,4
31,233538.362997484,4
32,252403.268099218,4
33,251736.582520769,4
34,209881.530248143,4
35,63922.2094908151,2
36,236153.539035203,2
37,209464.197382662,2
38,141980.689907731,2
39,252934.437010423,3
40,120978.932110328,2
41,128270.703523225,2
42,150698.05867265,2
43,28805.5025871911,4
44,178252.490666838,6
45,241326.479319769,5
46,157791.742476883,5
47,172496.84914724,5
48,139849.729844867,5
49,124177.656434866,6
50,110209.409848623,9
51,64531.2331437213,8
52,94367.8089728827,8
53,45743.0520057526,7
54,102755.156061737,7
55,196159.141724695,7
56,210964.182042374,7
57,176618.340827209,7
58,178247.478845327,8
59,63511.3158942983,8
60,84998.3008653623,8
61,216575.632599102,9
62,185279.990091083,9
64,136251.331491576,9
65,91995.4687238995,9
66,131478.576970787,8
67,171850.453912416,7
68,203230.478751427,10
69,247814.527564581,7
70,82906.1806882373,7
71,112297.133209451,7
72,289177.098545539,7
73,136221.796968514,7
74,40788.8859856778,8
75,60726.8894105553,9
76,188311.586795689,7
77,225494.234067895,7
78,225472.196379415,7
79,131391.525152835,7
80,247175.576792872,10
81,236682.563073593,10
82,140796.882170374,10
83,245663.531246448,10
84,261455.988766599,10
85,191814.090969295,7
86,114524.714687437,7
87,92396.3709295602,11
88,215183.722560207,10
89,166038.956519376,10
90,218278.193463574,10
92,154637.649535689,10
93,167857.304932713,10
94,246369.073301276,10
95,195167.834829967,12
96,168974.04400943,14
97,205628.576921366,13
98,205057.092550768,13
99,122803.71084248,13
100,132210.476245781,13
101,213150.279144818,13
102,161477.424052228,13
104,134674.95646007,14
105,243246.604651508,14
106,134055.210242015,14
107,153736.395086561,14
108,272456.709977612,14
109,198433.333048339,14
110,133125.80452499,14
111,60974.9036833496,14
112,29075.4205285085,14
113,195835.819835626,13
114,120214.494328937,13
115,201340.508048215,10
116,184143.057738592,10
117,63965.5017074967,13
118,76091.1094972399,13
119,163958.909416189,13
120,208248.827713338,13
121,185063.528251533,13
122,92698.7860217551,14
123,48724.5763036033,14
124,180045.843112932,14
125,173822.787529097,17
126,185201.187098145,17
127,124084.823809077,17
128,47945.0980908655,17
